City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Petropavl,KZ,2022-04-20 18:09:34,54.8753,69.1628,42.51,86,100,6.73
1,Albany,US,2022-04-20 18:06:57,42.6001,-73.9662,50.95,43,13,1.99
2,Mar Del Plata,AR,2022-04-20 18:05:07,-38.0023,-57.5575,70.45,65,100,10.07
3,Tinaquillo,VE,2022-04-20 18:09:34,9.9186,-68.3047,88.09,47,57,1.16
4,Provideniya,RU,2022-04-20 18:09:35,64.3833,-173.3,22.12,85,40,5.91
5,Bluff,NZ,2022-04-20 18:09:35,-46.6,168.3333,56.8,97,98,8.75
6,Pisco,PE,2022-04-20 18:09:35,-13.7,-76.2167,75.25,64,0,18.41
7,Ushuaia,AR,2022-04-20 18:09:35,-54.8,-68.3,49.66,57,75,12.66
8,Rikitea,PF,2022-04-20 18:09:36,-23.1203,-134.9692,78.53,70,14,16.11
9,Geraldton,AU,2022-04-20 18:09:36,-28.7667,114.6,68.41,45,99,14.97
10,Pokhara,NP,2022-04-20 18:06:59,28.2333,83.9833,67.66,74,33,3.89
11,Fuerte Olimpo,PY,2022-04-20 18:09:36,-21.0415,-57.8738,96.4,25,13,8.59
12,Port Elizabeth,ZA,2022-04-20 18:09:37,-33.918,25.5701,71.1,78,59,3.0
13,Baoning,CN,2022-04-20 18:09:37,25.3378,110.026,58.55,94,32,1.5
14,Usinsk,RU,2022-04-20 18:09:37,65.9939,57.5281,18.25,87,77,14.0
15,Port Alfred,ZA,2022-04-20 18:05:30,-33.5906,26.891,66.18,91,13,13.38
16,Tiksi,RU,2022-04-20 18:09:38,71.6872,128.8694,8.65,98,100,4.59
17,Busselton,AU,2022-04-20 18:09:38,-33.65,115.3333,54.95,85,0,11.9
18,Puerto Ayora,EC,2022-04-20 18:09:38,-0.7393,-90.3518,78.76,82,73,8.39
19,Batemans Bay,AU,2022-04-20 18:09:38,-35.7167,150.1833,56.1,77,91,4.07
20,Qaanaaq,GL,2022-04-20 18:09:39,77.484,-69.3632,-1.03,74,100,9.4
21,Kapaa,US,2022-04-20 18:06:00,22.0752,-159.319,74.48,80,75,17.27
22,Vaini,TO,2022-04-20 18:05:39,-21.2,-175.2,73.56,100,100,3.44
23,Komsomolskiy,UZ,2022-04-20 18:09:39,40.4272,71.7189,63.32,67,100,4.61
24,Gamboula,CF,2022-04-20 18:09:40,4.1178,15.1393,75.42,76,84,4.99
25,Hilo,US,2022-04-20 18:08:00,19.7297,-155.09,75.27,79,20,5.75
26,Ribeira Grande,PT,2022-04-20 18:09:40,38.5167,-28.7,63.0,63,75,5.75
27,College,US,2022-04-20 18:08:45,64.8569,-147.8028,37.9,44,20,0.0
28,Butaritari,KI,2022-04-20 18:09:40,3.0707,172.7902,80.73,81,73,14.61
29,Bredasdorp,ZA,2022-04-20 18:09:41,-34.5322,20.0403,68.14,49,68,6.24
30,Okhotsk,RU,2022-04-20 18:09:41,59.3833,143.3,17.42,91,93,5.84
31,Hermanus,ZA,2022-04-20 18:08:27,-34.4187,19.2345,59.81,79,53,3.18
32,Dakar,SN,2022-04-20 18:06:58,14.6937,-17.4441,79.68,81,48,17.29
33,Strood,GB,2022-04-20 18:09:41,51.3959,0.4936,58.33,66,47,5.99
34,Asau,RO,2022-04-20 18:09:42,46.4333,26.4,43.72,74,100,1.99
35,Cape Town,ZA,2022-04-20 18:06:17,-33.9258,18.4232,70.12,63,66,3.0
36,Dikson,RU,2022-04-20 18:09:42,73.5069,80.5464,-4.2,100,89,9.17
37,Grindavik,IS,2022-04-20 18:09:42,63.8424,-22.4338,46.87,93,100,4.61
38,Yellowknife,CA,2022-04-20 18:07:40,62.456,-114.3525,28.56,30,30,4.0
39,Georgetown,MY,2022-04-20 18:06:32,5.4112,100.3354,80.53,89,20,2.3
40,San Patricio,US,2022-04-20 18:05:37,28.017,-97.5169,82.27,56,96,23.55
41,Airai,TL,2022-04-20 18:09:43,-8.9266,125.4092,58.84,86,94,2.01
42,Nago,JP,2022-04-20 18:09:43,26.5881,127.9761,72.03,87,92,7.25
43,Russell,US,2022-04-20 18:09:44,32.3502,-85.1999,74.12,29,0,12.66
44,Lamar,US,2022-04-20 18:09:44,33.6668,-95.5836,70.99,94,100,17.27
45,Mataura,NZ,2022-04-20 18:09:44,-46.1927,168.8643,56.48,100,96,3.83
